City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Vanimo,PG,2022-03-23 18:01:40,-2.6741,141.3028,77.76,85,98,1.92
54,Los Llanos De Aridane,ES,2022-03-23 18:01:41,28.6585,-17.9182,63.12,70,40,21.85
55,Soure,BR,2022-03-23 18:01:41,-0.7167,-48.5233,82.51,74,49,9.84
56,Severo-Kurilsk,RU,2022-03-23 18:01:42,50.6789,156.125,26.47,73,22,11.27
57,Sitka,US,2022-03-23 18:01:42,57.0531,-135.33,37.29,87,100,6.91
58,Mount Gambier,AU,2022-03-23 18:01:43,-37.8333,140.7667,50.49,80,26,1.39
59,Lavrentiya,RU,2022-03-23 18:01:43,65.5833,-171.0,-2.72,74,6,5.12
60,Bethel,US,2022-03-23 18:01:43,41.3712,-73.414,48.18,41,98,1.01
61,Belyy Yar,RU,2022-03-23 18:01:44,53.6039,91.3903,22.89,66,0,15.66
62,Ende,ID,2022-03-23 18:01:44,-8.8432,121.6623,77.68,89,100,3.0
63,Ostrovnoy,RU,2022-03-23 18:01:44,68.0531,39.5131,23.99,95,100,7.09
64,Atherton,GB,2022-03-23 18:01:45,53.5237,-2.4935,61.48,45,5,3.09
65,Quatre Cocos,MU,2022-03-23 18:01:45,-20.2078,57.7625,80.71,71,72,13.29
66,Hithadhoo,MV,2022-03-23 18:01:45,-0.6,73.0833,83.8,67,5,15.12
67,Grays,GB,2022-03-23 18:01:46,51.4757,0.3252,63.19,48,3,9.22
68,Komsomolskiy,UZ,2022-03-23 18:01:46,40.4272,71.7189,43.52,75,75,2.3
69,Mongu,ZM,2022-03-23 18:01:46,-15.2484,23.1274,68.14,87,73,3.24
70,Punta Arenas,CL,2022-03-23 18:00:29,-53.15,-70.9167,46.11,42,57,9.8
71,Matiri,TZ,2022-03-23 18:01:47,-10.75,34.9,62.31,95,82,2.84
72,Half Moon Bay,US,2022-03-23 18:01:47,37.4636,-122.4286,71.82,82,100,12.66
73,Smirnykh,RU,2022-03-23 18:01:48,49.75,142.8333,13.93,88,34,2.66
74,Coquimbo,CL,2022-03-23 18:01:48,-29.9533,-71.3436,67.71,67,2,10.87
75,Port Alfred,ZA,2022-03-23 18:01:48,-33.5906,26.891,75.88,73,40,4.59
76,Sakakah,SA,2022-03-23 18:01:49,29.9697,40.2064,59.02,33,0,7.38
77,Port Hardy,CA,2022-03-23 18:01:49,50.6996,-127.4199,43.29,81,63,7.02
78,Mahebourg,MU,2022-03-23 18:01:49,-20.4081,57.7,80.89,83,40,11.5
79,Tual,ID,2022-03-23 18:01:50,-5.6667,132.75,81.93,79,100,23.76
80,Karratha,AU,2022-03-23 18:01:50,-20.7377,116.8463,91.04,34,100,10.13
81,Lagoa,PT,2022-03-23 18:01:50,39.05,-27.9833,60.08,69,93,8.68
82,Jumla,NP,2022-03-23 17:57:06,29.2747,82.1838,45.64,51,9,4.72
83,Pevek,RU,2022-03-23 18:01:51,69.7008,170.3133,11.84,84,47,8.99
84,Charlestown,AU,2022-03-23 18:01:51,-32.95,151.6667,68.86,96,100,1.99
85,Antofagasta,CL,2022-03-23 18:01:52,-23.65,-70.4,69.22,60,10,10.85
86,Hasaki,JP,2022-03-23 18:01:52,35.7333,140.8333,36.0,89,100,22.97
87,Narsaq,GL,2022-03-23 18:01:52,60.9167,-46.05,34.02,63,100,0.89
88,Margate,GB,2022-03-23 18:01:24,51.3813,1.3862,55.87,70,0,1.01
89,Kerema,PG,2022-03-23 18:01:53,-7.9631,145.7785,76.89,86,95,5.44
90,Georgetown,MY,2022-03-23 17:58:48,5.4112,100.3354,82.33,87,20,3.44
91,Chuy,UY,2022-03-23 18:01:53,-33.6971,-53.4616,82.0,52,43,8.03
92,Te Anau,NZ,2022-03-23 18:01:54,-45.4167,167.7167,58.05,92,100,5.77
93,Kvarkeno,RU,2022-03-23 18:01:54,52.0833,59.725,23.92,92,34,11.88
94,Kamaishi,JP,2022-03-23 18:01:54,39.2667,141.8833,38.08,81,100,6.58
95,Basco,PH,2022-03-23 18:01:55,20.4487,121.9702,75.6,83,95,22.62
96,Torbay,CA,2022-03-23 18:01:55,47.6666,-52.7314,35.28,82,75,10.36
97,Longyearbyen,SJ,2022-03-23 18:01:55,78.2186,15.6401,-0.56,65,20,8.05
98,Olafsvik,IS,2022-03-23 18:01:56,64.8945,-23.7142,40.24,98,100,9.86
99,Usinsk,RU,2022-03-23 18:01:04,65.9939,57.5281,17.78,89,95,22.66
100,Cape Town,ZA,2022-03-23 17:59:18,-33.9258,18.4232,71.11,78,20,23.02
101,Avarua,CK,2022-03-23 18:01:56,-21.2078,-159.775,77.05,94,40,4.61
102,Kibray,UZ,2022-03-23 18:01:57,41.3873,69.4641,36.12,94,100,0.69
103,Keffi,NG,2022-03-23 18:01:57,8.8486,7.8736,92.98,27,100,4.0
104,Kupang,ID,2022-03-23 18:01:57,-10.1667,123.5833,78.75,85,69,2.3
105,Touros,BR,2022-03-23 18:01:58,-5.1989,-35.4608,86.02,65,68,14.29
106,Victoria,HK,2022-03-23 18:01:46,22.2855,114.1577,63.95,91,100,4.0
107,Sao Filipe,CV,2022-03-23 18:01:58,14.8961,-24.4956,71.74,71,1,10.02
108,Okhotsk,RU,2022-03-23 18:01:59,59.3833,143.3,8.56,97,99,3.18
109,Itaituba,BR,2022-03-23 18:01:59,-4.2761,-55.9836,83.77,88,42,2.62
110,Olot,ES,2022-03-23 18:01:59,42.181,2.4901,50.25,41,32,1.99
111,Kaitangata,NZ,2022-03-23 18:02:00,-46.2817,169.8464,56.66,92,36,5.1
112,Grindavik,IS,2022-03-23 18:02:00,63.8424,-22.4338,45.07,100,100,18.41
113,Nara,JP,2022-03-23 18:01:15,34.6851,135.8049,45.5,83,97,2.77
114,Laurel,US,2022-03-23 18:02:01,39.0993,-76.8483,51.73,85,100,10.36
115,Westport,US,2022-03-23 17:57:32,41.1415,-73.3579,49.44,49,98,5.01
116,Mount Isa,AU,2022-03-23 18:02:01,-20.7333,139.5,80.37,50,42,2.3
117,Porto Novo,BJ,2022-03-23 18:02:01,6.4965,2.6036,84.56,72,95,8.84
118,Dudinka,RU,2022-03-23 18:02:02,69.4058,86.1778,6.08,93,100,10.69
119,Cansancao,BR,2022-03-23 18:02:02,-10.6672,-39.4992,84.13,52,91,8.23
120,Lebu,CL,2022-03-23 18:02:02,-37.6167,-73.65,57.94,56,21,14.97
121,Provideniya,RU,2022-03-23 18:02:03,64.3833,-173.3,6.51,70,4,5.39
122,Gravdal,NO,2022-03-23 18:02:03,68.1214,13.5031,39.51,95,100,13.15
123,Khatanga,RU,2022-03-23 18:02:04,71.9667,102.5,1.27,97,100,5.14
124,Saint-Augustin,CA,2022-03-23 18:02:04,51.226,-58.6502,33.8,79,99,26.8
125,Haukipudas,FI,2022-03-23 18:02:04,65.1765,25.3523,37.45,85,40,15.28
126,Tuktoyaktuk,CA,2022-03-23 18:02:05,69.4541,-133.0374,-14.33,94,37,13.42
127,Erenhot,CN,2022-03-23 18:02:05,43.6475,111.9767,36.54,42,86,14.43
128,Saskylakh,RU,2022-03-23 18:02:06,71.9167,114.0833,-11.18,100,95,4.68
129,Jibuti,DJ,2022-03-23 18:02:06,11.5,42.5,75.99,69,0,11.07
130,Palmer,US,2022-03-23 18:02:06,42.1584,-72.3287,49.5,31,94,1.99
131,Beira,MZ,2022-03-23 18:02:07,-19.8436,34.8389,75.51,82,3,5.77
132,East London,ZA,2022-03-23 18:02:07,-33.0153,27.9116,72.73,80,96,6.78
133,Saint-Pierre,RE,2022-03-23 18:00:06,-21.3393,55.4781,80.28,89,23,17.27
134,Stornoway,GB,2022-03-23 18:02:08,58.2093,-6.3865,53.92,64,0,9.22
135,Yarada,IN,2022-03-23 18:02:08,17.65,83.2667,82.72,83,75,6.91
136,Borogontsy,RU,2022-03-23 18:02:09,62.6683,131.1683,-12.66,100,53,4.03
137,Bom Jesus,BR,2022-03-23 18:02:09,-9.0744,-44.3586,86.52,54,87,4.27
138,Neuquen,AR,2022-03-23 18:02:09,-38.9516,-68.0591,65.26,19,62,27.2
139,Crixas,BR,2022-03-23 18:02:10,-14.5489,-49.9692,85.75,60,18,6.04
140,Marienburg,PL,2022-03-23 18:00:05,54.0359,19.0266,44.89,76,3,6.82
141,Port Lincoln,AU,2022-03-23 18:02:10,-34.7333,135.8667,59.11,73,26,8.68
142,Qaanaaq,GL,2022-03-23 18:02:11,77.484,-69.3632,-4.04,94,100,7.78
143,Luang Prabang,LA,2022-03-23 18:02:11,19.8856,102.1347,75.45,89,93,1.83
144,Malanje,AO,2022-03-23 18:02:11,-9.5402,16.341,65.01,91,95,0.54
145,Blanquefort,FR,2022-03-23 18:02:12,44.9125,-0.6366,62.82,39,0,11.5
146,Wichita Falls,US,2022-03-23 18:00:25,33.9137,-98.4934,58.24,28,40,16.11
147,Kahului,US,2022-03-23 17:57:19,20.8947,-156.47,71.96,85,97,15.43
148,Broken Hill,AU,2022-03-23 18:02:12,-31.95,141.4333,62.51,41,72,10.92
149,Fare,PF,2022-03-23 18:02:13,-16.7,-151.0167,80.42,73,85,11.9
150,Belmopan,BZ,2022-03-23 18:02:13,17.25,-88.7667,95.11,38,14,4.23
151,Lakeside,US,2022-03-23 17:57:28,30.13,-81.7682,80.38,74,40,9.22
152,Poum,NC,2022-03-23 18:02:14,-20.2333,164.0167,78.66,79,98,5.95
153,Dhidhdhoo,MV,2022-03-23 18:00:44,6.8833,73.1,83.21,62,26,8.61
154,Saint-Joseph,RE,2022-03-23 18:02:14,-21.3667,55.6167,79.18,86,38,10.6
155,Mul,IN,2022-03-23 18:02:15,20.0667,79.6667,85.89,14,31,2.62
156,Kieta,PG,2022-03-23 18:00:24,-6.2167,155.6333,77.79,86,39,1.63
157,Kuala Terengganu,MY,2022-03-23 18:02:15,5.3302,103.1408,78.84,86,33,2.37
158,Kasongo-Lunda,CD,2022-03-23 18:02:15,-6.4667,16.8167,74.98,83,63,1.05
159,Dingle,PH,2022-03-23 18:02:16,10.9995,122.6711,76.8,79,49,6.06
160,Saint George,US,2022-03-23 18:00:40,37.1041,-113.5841,61.63,24,0,4.61
161,Ryotsu,JP,2022-03-23 18:02:16,38.0833,138.4333,39.45,95,100,7.63
162,Takhtamygda,RU,2022-03-23 18:02:17,54.1,123.5667,8.17,96,93,3.6
163,Yerbogachen,RU,2022-03-23 18:02:17,61.2767,108.0108,2.46,100,96,1.12
164,Vanavara,RU,2022-03-23 18:01:17,60.34,102.2797,15.8,97,100,2.77
165,Atuona,PF,2022-03-23 18:02:18,-9.8,-139.0333,78.39,82,100,15.99
166,Upernavik,GL,2022-03-23 17:57:59,72.7868,-56.1549,-2.83,92,95,3.02
167,Lasa,IT,2022-03-23 18:02:18,46.6166,10.7002,48.69,73,5,0.83
168,Kalmunai,LK,2022-03-23 18:02:18,7.4167,81.8167,78.35,85,8,8.39
169,Rocha,UY,2022-03-23 18:00:28,-34.4833,-54.3333,84.18,46,70,9.89
170,Santa Cruz Cabralia,BR,2022-03-23 18:02:19,-16.2781,-39.0247,82.63,74,40,6.91
171,Myrtle Beach,US,2022-03-23 17:59:44,33.6891,-78.8867,79.27,78,92,1.99
172,Juba,SS,2022-03-23 18:02:20,4.8517,31.5825,84.61,38,64,5.01
173,Ancud,CL,2022-03-23 18:02:20,-41.8697,-73.8203,50.23,58,70,15.21
174,Saint-Philippe,RE,2022-03-23 18:02:20,-21.3585,55.7679,80.19,87,55,10.87
175,Anzio,IT,2022-03-23 18:02:21,41.4853,12.6179,57.31,62,0,10.42
176,Vila Velha,BR,2022-03-23 18:02:21,-20.3297,-40.2925,80.94,70,90,1.99
177,Arlit,NE,2022-03-23 18:02:22,18.7369,7.3853,86.18,9,24,11.05
178,Axim,GH,2022-03-23 18:02:22,4.8699,-2.2405,83.08,77,100,8.37
179,Sekoma,BW,2022-03-23 18:02:22,-24.4,23.8833,74.43,38,0,3.62
180,Corrientes,AR,2022-03-23 18:00:58,-27.4806,-58.8341,84.72,71,89,7.09
181,Omsukchan,RU,2022-03-23 18:02:23,62.5333,155.8,8.28,97,100,3.22
182,Urla,TR,2022-03-23 18:02:23,38.3229,26.764,45.0,64,21,23.38
183,Norman Wells,CA,2022-03-23 18:02:23,65.282,-126.8329,4.66,89,99,6.02
184,Beringovskiy,RU,2022-03-23 17:58:12,63.05,179.3167,8.62,97,97,1.66
185,Kushiro,JP,2022-03-23 18:02:24,42.975,144.3747,31.86,95,100,2.1
186,Saldanha,ZA,2022-03-23 18:02:24,-33.0117,17.9442,67.05,88,43,18.77
187,Klaksvik,FO,2022-03-23 18:02:25,62.2266,-6.589,47.32,97,100,6.78
188,Namatanai,PG,2022-03-23 18:02:25,-3.6667,152.4333,79.3,80,100,5.91
189,Shiggaon,IN,2022-03-23 18:02:25,15.0,75.2333,77.45,73,66,10.6
190,Aripuana,BR,2022-03-23 18:02:26,-9.1667,-60.6333,91.11,53,85,3.22
191,Kousseri,CM,2022-03-23 18:02:26,12.0769,15.0306,91.13,11,99,9.26
192,Birjand,IR,2022-03-23 18:02:26,32.8663,59.2211,60.53,33,13,4.32
193,Vrangel,RU,2022-03-23 18:02:27,42.7297,133.0839,35.55,98,99,5.97
194,Biltine,TD,2022-03-23 18:00:52,14.5333,20.9167,88.47,11,93,8.84
195,Airai,TL,2022-03-23 18:02:27,-8.9266,125.4092,59.07,94,98,0.22
196,Cabo San Lucas,MX,2022-03-23 18:00:02,22.8909,-109.9124,85.6,39,0,4.0
197,Fort Nelson,CA,2022-03-23 18:00:33,58.8053,-122.7002,18.99,86,100,4.61
198,Orcopampa,PE,2022-03-23 18:02:28,-15.2661,-72.3417,55.17,67,97,3.22
199,Alexandria,EG,2022-03-23 17:58:43,31.2156,29.9553,57.16,72,40,13.8
200,Miesbach,DE,2022-03-23 18:02:28,47.789,11.8338,50.25,67,0,1.5
201,Chokurdakh,RU,2022-03-23 18:02:29,70.6333,147.9167,-5.51,99,100,4.79
202,Hualmay,PE,2022-03-23 18:02:29,-11.0964,-77.6139,74.91,72,23,10.42
203,Cap Malheureux,MU,2022-03-23 18:02:29,-19.9842,57.6142,79.47,82,70,15.66
204,Hofn,IS,2022-03-23 18:02:30,64.2539,-15.2082,35.62,87,40,9.22
205,Naze,JP,2022-03-23 18:02:30,28.3667,129.4833,57.96,67,71,17.58
206,Isangel,VU,2022-03-23 18:02:31,-19.55,169.2667,78.21,87,100,0.94
207,Imeni Poliny Osipenko,RU,2022-03-23 18:02:31,52.4201,136.4853,-2.83,100,63,1.77
208,Mar Del Plata,AR,2022-03-23 18:02:31,-38.0023,-57.5575,77.09,100,40,12.66
209,Nanortalik,GL,2022-03-23 18:02:32,60.1432,-45.2371,30.65,71,100,3.0
210,Mitu,CO,2022-03-23 18:02:32,1.1983,-70.1733,89.24,52,91,4.88
211,Hit,IQ,2022-03-23 18:02:32,33.6416,42.8251,62.28,43,1,21.56
212,Cayenne,GF,2022-03-23 18:00:55,4.9333,-52.3333,84.24,1,75,14.97
213,Henties Bay,NA,2022-03-23 18:02:33,-22.116,14.2845,66.04,85,9,8.34
214,Hereford,GB,2022-03-23 18:02:33,52.0568,-2.7148,64.0,70,4,1.43
215,Butaritari,KI,2022-03-23 18:02:34,3.0707,172.7902,79.75,82,90,15.77
216,Gat,IL,2022-03-23 18:02:34,31.61,34.7642,52.81,100,11,3.44
217,Akropong,GH,2022-03-23 18:02:34,5.9746,-0.0854,81.55,62,60,12.24
218,Pochutla,MX,2022-03-23 18:02:35,15.7432,-96.4661,88.83,38,0,8.88
219,Guerrero Negro,MX,2022-03-23 18:02:35,27.9769,-114.0611,77.23,23,0,5.61
220,Nelson Bay,AU,2022-03-23 18:02:35,-32.7167,152.15,69.12,87,100,1.99
221,Aljezur,PT,2022-03-23 18:02:36,37.3191,-8.8033,53.13,94,100,7.52
222,Impfondo,CG,2022-03-23 18:02:36,1.6381,18.0667,82.6,44,38,1.28
223,North Bend,US,2022-03-23 18:02:38,43.4065,-124.2243,57.92,93,40,8.05
224,College,US,2022-03-23 17:59:27,64.8569,-147.8028,6.21,62,80,7.09
225,Talnakh,RU,2022-03-23 17:59:37,69.4865,88.3972,7.21,85,100,8.79
226,Chifeng,CN,2022-03-23 18:02:39,42.2683,118.9636,33.76,69,0,4.83
227,Hukuntsi,BW,2022-03-23 18:02:39,-24.0,21.75,78.39,34,34,8.14
228,Dongsheng,CN,2022-03-23 18:02:40,39.8161,109.9776,40.62,39,20,7.49
229,Fort Morgan,US,2022-03-23 18:02:40,40.2503,-103.8,48.85,18,0,36.82
230,Opuwo,NA,2022-03-23 18:02:40,-18.0607,13.84,70.23,83,100,8.88
231,Thompson,CA,2022-03-23 18:02:41,55.7435,-97.8558,32.52,99,72,7.56
232,Kavieng,PG,2022-03-23 18:02:41,-2.5744,150.7967,80.91,79,100,7.23
233,Bushehr,IR,2022-03-23 18:02:41,28.9684,50.8385,73.98,43,1,8.37
234,Jalu,LY,2022-03-23 18:02:42,29.0331,21.5482,56.82,34,2,10.76
235,Tautira,PF,2022-03-23 18:02:42,-17.7333,-149.15,80.01,75,97,11.81
236,San Jeronimo,PE,2022-03-23 18:02:42,-11.9472,-75.2829,61.09,61,95,4.92
237,Tambacounda,SN,2022-03-23 18:02:43,13.7539,-13.7586,104.81,10,6,5.57
238,Vredefort,ZA,2022-03-23 18:02:43,-27.0081,27.3646,65.05,61,74,2.64
239,Catabola,AO,2022-03-23 18:02:43,-12.15,17.2833,62.83,94,91,3.38
240,Asfi,MA,2022-03-23 18:02:44,32.2994,-9.2372,59.31,63,67,16.04
241,Kankon,IN,2022-03-23 18:02:44,15.0167,74.0167,80.73,81,60,2.17
242,Bintulu,MY,2022-03-23 18:02:45,3.1667,113.0333,78.19,83,100,1.03
243,Masvingo,ZW,2022-03-23 18:02:45,-20.0637,30.8277,66.33,69,24,8.16
244,Yulara,AU,2022-03-23 18:02:45,-25.2406,130.9889,71.71,48,1,13.11
245,Hvide Sande,DK,2022-03-23 18:02:46,56.0045,8.1294,50.09,75,1,9.44
246,Shitanjing,CN,2022-03-23 18:02:46,39.2342,106.3439,49.87,25,88,8.88
247,Tocopilla,CL,2022-03-23 18:00:29,-22.092,-70.1979,72.05,67,8,11.21
248,Colborne,CA,2022-03-23 18:02:47,44.0001,-77.8828,37.74,59,100,19.28
249,Salaga,GH,2022-03-23 18:02:47,8.5508,-0.5188,99.32,26,99,3.06
250,Ransang,PH,2022-03-23 18:02:47,8.9603,117.5828,78.46,83,10,3.44
251,Leningradskiy,RU,2022-03-23 18:02:48,69.3833,178.4167,2.79,87,98,4.27
252,Terrassa,ES,2022-03-23 17:58:07,41.5667,2.0167,53.62,67,40,10.36
253,Nizhniy Kuranakh,RU,2022-03-23 18:02:48,58.8353,125.4869,4.64,96,62,3.87
254,Guayaramerin,BO,2022-03-23 18:02:49,-10.8368,-65.3614,88.23,61,70,4.65
255,Tuatapere,NZ,2022-03-23 18:02:49,-46.1333,167.6833,56.71,90,100,13.85
256,Baghdad,IQ,2022-03-23 18:02:50,33.3406,44.4009,67.05,32,0,7.2
257,Husavik,IS,2022-03-23 18:02:50,66.0449,-17.3389,34.72,83,40,8.46
258,Solone,UA,2022-03-23 18:02:50,48.2081,34.8721,43.3,43,0,2.75
259,Salalah,OM,2022-03-23 18:02:51,17.0151,54.0924,75.69,59,3,2.24
260,Kramat,ID,2022-03-23 18:02:51,-8.1311,113.4499,75.36,93,99,2.84
261,Hoopstad,ZA,2022-03-23 18:02:52,-27.8327,25.9083,61.45,79,60,8.19
262,Shimoda,JP,2022-03-23 18:02:52,34.6667,138.95,41.11,87,100,4.83
263,Buala,SB,2022-03-23 18:00:48,-8.145,159.5921,78.89,82,68,3.38
264,Tiksi,RU,2022-03-23 18:02:52,71.6872,128.8694,-15.74,100,50,4.29
265,Miri,MY,2022-03-23 18:02:53,4.4148,114.0089,75.88,86,100,3.27
266,Butajira,ET,2022-03-23 18:02:53,8.1167,38.3667,62.92,74,74,3.51
267,Karlstad,SE,2022-03-23 18:02:54,59.3793,13.5036,46.96,53,0,8.05
268,Antsohihy,MG,2022-03-23 18:00:50,-14.8796,47.9875,77.09,92,76,2.89
269,Nouadhibou,MR,2022-03-23 18:02:54,20.931,-17.0347,64.81,77,0,28.54
270,Chapais,CA,2022-03-23 18:02:54,49.7834,-74.8492,33.3,68,72,11.79
271,Kilemary,RU,2022-03-23 18:02:55,56.7783,46.8659,30.34,98,46,5.59
272,Griffith,US,2022-03-23 18:02:55,41.5284,-87.4237,62.04,81,100,6.91
273,Tessalit,ML,2022-03-23 18:02:55,20.1986,1.0114,84.78,5,0,13.18
274,Cortez,US,2022-03-23 18:02:56,37.3489,-108.5859,49.03,18,0,17.27
275,Caravelas,BR,2022-03-23 18:02:56,-17.7125,-39.2481,77.76,84,67,5.26
276,Tanete,ID,2022-03-23 18:02:57,-3.9443,119.7848,75.42,91,99,1.12
277,Barabai,ID,2022-03-23 18:02:57,-2.5833,115.3833,74.86,89,100,0.65
278,Nuevo Ideal,MX,2022-03-23 18:02:57,24.8875,-105.0728,65.8,10,0,5.75
279,Rawson,AR,2022-03-23 18:00:52,-43.3002,-65.1023,68.02,28,1,15.05
280,Port-Cartier,CA,2022-03-23 18:02:58,50.0334,-66.8654,33.4,91,10,7.07
281,Zaysan,KZ,2022-03-23 18:02:58,47.4667,84.8667,13.75,73,26,8.25
282,Nanpiao,CN,2022-03-23 18:02:58,41.0982,120.7479,41.54,59,1,2.08
283,Jardim,BR,2022-03-23 18:02:59,-21.4803,-56.1381,96.51,33,29,10.67
284,Geraldton,AU,2022-03-23 18:02:59,-28.7667,114.6,77.41,31,0,17.27
285,Nkoteng,CM,2022-03-23 18:02:59,4.5167,12.0333,82.78,40,99,1.66
286,Atar,MR,2022-03-23 18:03:00,20.5169,-13.0499,91.4,10,0,12.66
287,Lyubech,UA,2022-03-23 18:03:00,51.7026,30.6569,47.21,57,0,3.11
288,Itoman,JP,2022-03-23 18:03:01,26.1247,127.6694,66.22,72,100,9.22
289,Miranda,CO,2022-03-23 18:03:01,3.2499,-76.2281,82.53,67,90,3.33
290,Lompoc,US,2022-03-23 18:03:01,34.6391,-120.4579,81.01,67,0,8.05
291,La Palma,US,2022-03-23 18:03:02,33.8464,-118.0467,87.76,31,0,3.0
292,Gamba,GA,2022-03-23 18:03:02,-2.65,10.0,79.59,87,70,7.76
293,Nioro,GM,2022-03-23 17:58:25,13.35,-15.75,99.55,13,5,12.06
294,Luena,AO,2022-03-23 18:03:02,-11.7833,19.9167,64.44,95,99,0.67
295,Jati,PK,2022-03-23 18:03:03,24.3539,68.2671,76.12,59,24,14.76
296,Acapulco,MX,2022-03-23 18:03:03,16.8634,-99.8901,84.09,51,5,8.55
