City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Aklavik,CA,2022-03-27 18:21:20,68.2191,-135.0107,-7.6,77,0,2.3
61,Veracruz,MX,2022-03-27 18:21:20,19.3333,-96.6667,78.71,33,13,7.16
62,Rio Gallegos,AR,2022-03-27 18:21:21,-51.6226,-69.2181,59.05,41,75,16.11
63,Sinnamary,GF,2022-03-27 18:21:21,5.3833,-52.95,81.21,75,98,12.17
64,Norsup,VU,2022-03-27 18:21:22,-16.0667,167.3833,79.02,87,94,4.38
65,Moerai,PF,2022-03-27 18:21:22,-22.4333,-151.3333,79.97,75,87,9.55
66,Horadiz,AZ,2022-03-27 18:21:22,39.4488,47.3353,41.77,62,4,3.15
67,Kaitangata,NZ,2022-03-27 18:21:23,-46.2817,169.8464,49.28,95,20,2.06
68,West Monroe,US,2022-03-27 18:21:23,32.5185,-92.1476,77.02,47,0,4.61
69,New Norfolk,AU,2022-03-27 18:21:24,-42.7826,147.0587,60.71,64,99,1.01
70,Harer,ET,2022-03-27 18:21:24,9.3094,42.1258,62.94,40,13,8.55
71,Vaini,TO,2022-03-27 18:21:24,-21.2,-175.2,77.16,94,40,6.91
72,Avera,US,2022-03-27 18:21:25,33.194,-82.5271,67.51,27,2,17.78
73,Bluff,NZ,2022-03-27 18:21:25,-46.6,168.3333,53.08,90,19,2.53
74,Platanos,GR,2022-03-27 18:21:26,37.6667,21.6167,58.08,66,58,1.39
75,Chokurdakh,RU,2022-03-27 18:21:26,70.6333,147.9167,-9.47,100,98,6.38
76,La Rioja,ES,2022-03-27 18:21:26,42.25,-2.5,51.58,61,38,8.43
77,Carnarvon,AU,2022-03-27 18:21:27,-24.8667,113.6333,71.67,78,40,4.61
78,Salalah,OM,2022-03-27 18:21:27,17.0151,54.0924,82.49,51,0,1.14
79,Lusambo,CD,2022-03-27 18:21:28,-4.9667,23.45,77.86,74,98,0.92
80,Grants,US,2022-03-27 18:18:12,35.1473,-107.8514,70.03,10,0,5.75
81,Ambon,ID,2022-03-27 18:21:28,-3.6954,128.1814,75.34,94,40,2.3
82,Saint George,US,2022-03-27 18:21:01,37.1041,-113.5841,76.62,16,0,1.01
83,Airai,TL,2022-03-27 18:21:29,-8.9266,125.4092,60.6,92,100,0.54
84,Mahebourg,MU,2022-03-27 18:21:29,-20.4081,57.7,79.09,83,40,0.0
85,Quelimane,MZ,2022-03-27 18:21:29,-17.8786,36.8883,80.55,78,20,4.61
86,Skibbereen,IE,2022-03-27 18:21:30,51.55,-9.2667,55.11,87,0,12.08
87,Valdivia,CL,2022-03-27 18:21:30,-39.8142,-73.2459,62.64,47,4,6.4
88,Hobart,AU,2022-03-27 18:20:18,-42.8794,147.3294,61.05,75,94,5.75
89,Santa Cruz,BO,2022-03-27 18:21:31,-17.8,-63.1667,84.25,42,40,6.91
90,Busselton,AU,2022-03-27 18:21:31,-33.65,115.3333,58.21,70,0,14.56
91,Werda,BW,2022-03-27 18:19:26,-25.2667,23.2833,75.25,36,0,7.45
92,Coquimbo,CL,2022-03-27 18:21:19,-29.9533,-71.3436,68.13,69,19,6.33
93,Tengzhou,CN,2022-03-27 18:21:32,35.0771,117.1518,44.85,60,99,8.79
94,Thompson,CA,2022-03-27 18:21:33,55.7435,-97.8558,5.16,39,0,5.75
95,Shubarkuduk,KZ,2022-03-27 18:21:33,49.1447,56.4872,33.66,78,93,17.18
96,Palauig,PH,2022-03-27 18:21:33,15.435,119.9045,80.82,74,29,3.51
97,Puerto Ayora,EC,2022-03-27 18:21:34,-0.7393,-90.3518,84.16,81,73,11.16
98,Kieta,PG,2022-03-27 18:21:34,-6.2167,155.6333,78.91,83,100,1.68
99,Gizo,SB,2022-03-27 18:16:47,-8.103,156.8419,81.68,79,99,7.05
100,Nuevo Progreso,MX,2022-03-27 18:21:35,23.1667,-97.95,81.54,38,1,7.0
101,Cangzhou,CN,2022-03-27 18:21:35,38.3167,116.8667,43.23,28,0,8.32
102,Padang,ID,2022-03-27 18:21:36,-0.9492,100.3543,75.51,71,40,4.36
103,Jamestown,US,2022-03-27 18:21:36,42.097,-79.2353,24.53,62,100,21.85
104,Cidreira,BR,2022-03-27 18:21:36,-30.1811,-50.2056,76.48,58,0,6.71
105,Castro,BR,2022-03-27 18:21:37,-24.7911,-50.0119,77.63,61,16,3.89
106,Fortuna,US,2022-03-27 18:21:38,40.5982,-124.1573,53.92,94,40,9.22
107,Genhe,CN,2022-03-27 18:21:38,50.7833,121.5167,15.46,96,99,3.04
108,Harper,LR,2022-03-27 18:21:38,4.375,-7.7169,82.81,77,86,8.41
109,Savannah Bight,HN,2022-03-27 18:21:39,16.45,-85.85,77.63,77,93,9.55
110,Erzin,TR,2022-03-27 18:21:39,36.9559,36.2,47.16,65,0,1.66
111,Along,IN,2022-03-27 18:21:39,28.1667,94.7667,63.61,87,5,2.48
112,Bengkulu,ID,2022-03-27 18:21:40,-3.8004,102.2655,76.69,87,46,5.39
113,Hilo,US,2022-03-27 18:20:28,19.7297,-155.09,73.26,83,75,3.44
114,Svobodnyy,RU,2022-03-27 18:21:40,51.4,128.1333,15.57,86,12,1.66
115,Kadhan,PK,2022-03-27 18:21:41,24.481,68.9859,84.34,25,2,14.61
116,Daru,PG,2022-03-27 18:21:41,-9.0763,143.2092,77.59,88,97,3.62
117,Locri,IT,2022-03-27 18:21:42,38.2414,16.2623,58.32,87,62,10.25
118,San Carlos De Bariloche,AR,2022-03-27 18:21:42,-41.1456,-71.3082,55.15,35,20,27.63
119,Quatre Cocos,MU,2022-03-27 18:21:42,-20.2078,57.7625,78.91,75,14,8.72
120,Miyoshi,JP,2022-03-27 18:21:43,35.0833,137.0667,51.42,75,96,6.98
121,Saryg-Sep,RU,2022-03-27 18:21:20,51.5,95.6,15.4,96,100,0.98
122,Naze,JP,2022-03-27 18:21:43,28.3667,129.4833,59.92,59,64,13.51
123,Isla Vista,US,2022-03-27 18:21:44,34.4133,-119.861,64.99,75,100,13.8
124,Port-Gentil,GA,2022-03-27 18:17:30,-0.7193,8.7815,81.57,83,61,9.98
125,Tuktoyaktuk,CA,2022-03-27 18:21:44,69.4541,-133.0374,-14.8,64,0,6.91
126,Pangnirtung,CA,2022-03-27 18:21:45,66.1451,-65.7125,14.0,85,20,3.44
127,Port Alfred,ZA,2022-03-27 18:21:45,-33.5906,26.891,70.18,86,63,4.0
128,Kurilsk,RU,2022-03-27 18:21:46,45.2333,147.8833,33.08,76,8,22.53
129,Chuy,UY,2022-03-27 18:21:46,-33.6971,-53.4616,81.28,36,9,12.37
130,Etchoropo,MX,2022-03-27 18:21:46,26.7667,-109.6667,79.16,25,59,9.75
131,Esperance,AU,2022-03-27 18:21:47,-33.8667,121.9,63.03,69,99,12.28
132,Sao Jose Da Coroa Grande,BR,2022-03-27 18:21:47,-8.8978,-35.1478,81.95,78,90,10.96
133,Batagay-Alyta,RU,2022-03-27 18:21:47,67.8006,130.4114,-10.1,88,82,6.26
134,Torbay,CA,2022-03-27 18:21:48,47.6666,-52.7314,43.29,90,100,17.27
135,Saskylakh,RU,2022-03-27 18:21:48,71.9167,114.0833,-5.96,99,100,3.85
136,Nanortalik,GL,2022-03-27 18:21:49,60.1432,-45.2371,31.96,80,100,2.19
137,Longyearbyen,SJ,2022-03-27 18:21:49,78.2186,15.6401,6.64,72,20,12.66
138,Laguna,US,2022-03-27 18:21:49,38.421,-121.4238,66.49,65,0,8.05
139,Westport,US,2022-03-27 18:21:50,41.1415,-73.3579,47.55,49,100,17.27
140,Santo Andre,BR,2022-03-27 18:18:38,-23.6639,-46.5383,81.97,66,40,8.05
141,Dingle,PH,2022-03-27 18:21:50,10.9995,122.6711,76.78,87,72,6.42
142,Yulara,AU,2022-03-27 18:21:50,-25.2406,130.9889,67.84,22,39,6.91
143,Cockburn Town,TC,2022-03-27 18:21:51,21.4612,-71.1419,76.51,74,95,18.88
144,Georgetown,MY,2022-03-27 18:19:13,5.4112,100.3354,84.13,87,20,6.91
145,Tuscaloosa,US,2022-03-27 18:21:52,33.2098,-87.5692,66.09,28,0,3.44
146,Kavieng,PG,2022-03-27 18:21:53,-2.5744,150.7967,80.96,78,97,6.46
147,Katsuura,JP,2022-03-27 18:21:53,35.1333,140.3,56.44,83,96,11.79
148,Sitka,US,2022-03-27 18:21:53,57.0531,-135.33,39.09,70,20,0.0
149,Chanika,TZ,2022-03-27 18:21:54,-5.4167,38.0167,72.52,79,59,5.23
150,Marawi,PH,2022-03-27 18:17:30,7.9986,124.2928,67.57,93,96,2.28
151,Ketchikan,US,2022-03-27 18:18:27,55.3422,-131.6461,45.07,70,20,10.36
152,The Valley,AI,2022-03-27 18:21:54,18.217,-63.0578,80.46,73,20,14.97
153,Huntington,US,2022-03-27 18:16:55,38.4193,-82.4452,43.29,46,75,11.01
154,Constitucion,CL,2022-03-27 18:21:55,-35.3333,-72.4167,66.87,58,57,16.51
155,Tura,IN,2022-03-27 18:20:01,25.5198,90.2201,71.82,51,13,4.52
156,Cabo San Lucas,MX,2022-03-27 18:21:55,22.8909,-109.9124,87.1,29,75,3.44
157,Ouro Preto Do Oeste,BR,2022-03-27 18:21:56,-10.7481,-62.2158,85.01,74,85,2.08
158,Burnie,AU,2022-03-27 18:21:56,-41.0667,145.9167,59.94,98,98,7.63
159,Juntas,CR,2022-03-27 18:21:57,10.2809,-84.9595,92.44,34,90,6.31
160,Rawa Mazowiecka,PL,2022-03-27 18:21:57,51.7644,20.2549,44.55,44,87,5.19
161,Saldanha,ZA,2022-03-27 18:21:58,-33.0117,17.9442,68.05,76,31,5.06
162,Cherskiy,RU,2022-03-27 18:21:58,68.75,161.3,0.16,98,100,7.34
163,Praia Da Vitoria,PT,2022-03-27 18:21:58,38.7333,-27.0667,65.75,77,20,12.84
164,Krasnoselkup,RU,2022-03-27 18:21:59,65.7,82.4667,-8.81,98,10,4.72
165,Hualmay,PE,2022-03-27 18:21:59,-11.0964,-77.6139,75.31,71,54,10.87
166,Atuona,PF,2022-03-27 18:21:59,-9.8,-139.0333,79.11,79,35,16.69
167,Sorland,NO,2022-03-27 18:22:00,67.667,12.6934,37.26,78,98,26.24
168,Tiksi,RU,2022-03-27 18:22:00,71.6872,128.8694,-15.12,100,77,5.75
169,Yuanping,CN,2022-03-27 18:22:01,38.7153,112.7575,40.46,24,0,0.94
170,Bambous Virieux,MU,2022-03-27 18:22:01,-20.3428,57.7575,79.05,83,40,0.0
171,Cacule,BR,2022-03-27 18:22:02,-14.5033,-42.2222,93.54,26,37,8.37
172,Little Current,CA,2022-03-27 18:22:02,45.9793,-81.9248,18.41,55,100,17.54
173,Nabire,ID,2022-03-27 18:22:02,-3.3667,135.4833,74.55,98,100,4.27
174,Estelle,US,2022-03-27 18:22:03,29.8458,-90.1067,80.01,47,20,8.05
175,Baghdad,IQ,2022-03-27 18:20:43,33.3406,44.4009,57.11,38,0,4.61
176,Kalmunai,LK,2022-03-27 18:22:03,7.4167,81.8167,80.2,79,3,4.38
177,Xuddur,SO,2022-03-27 18:22:04,4.1213,43.8894,85.23,25,7,9.66
178,Wanning,CN,2022-03-27 18:22:04,18.8003,110.3967,73.45,94,94,8.1
179,Novoagansk,RU,2022-03-27 18:21:22,61.9449,76.6625,14.11,94,100,7.31
180,Henties Bay,NA,2022-03-27 18:22:05,-22.116,14.2845,65.66,81,4,3.98
181,Mount Isa,AU,2022-03-27 18:22:05,-20.7333,139.5,73.17,28,1,8.05
182,Ornes,NO,2022-03-27 18:22:06,66.8689,13.7078,37.02,94,100,19.35
183,Platonovka,RU,2022-03-27 18:22:06,52.7106,41.952,23.85,86,100,16.93
184,Leningradskiy,RU,2022-03-27 18:22:07,69.3833,178.4167,-15.2,92,5,4.9
185,Husavik,IS,2022-03-27 18:22:07,66.0449,-17.3389,27.32,68,100,7.67
186,Colfontaine,BE,2022-03-27 18:22:08,50.4141,3.8557,56.73,76,0,8.05
187,Merauke,ID,2022-03-27 18:22:08,-8.4667,140.3333,78.78,89,100,8.95
188,Tuatapere,NZ,2022-03-27 18:22:08,-46.1333,167.6833,50.18,94,11,2.57
189,Balkanabat,TM,2022-03-27 18:22:09,39.5108,54.3671,53.4,49,43,3.18
190,Clyde River,CA,2022-03-27 18:22:09,70.4692,-68.5914,-1.97,78,100,8.05
191,Iqaluit,CA,2022-03-27 18:22:10,63.7506,-68.5145,19.13,100,100,3.44
192,Jam Sahib,PK,2022-03-27 18:22:10,26.2958,68.6292,86.0,12,0,9.91
193,Ondjiva,AO,2022-03-27 18:22:10,-17.0667,15.7333,78.3,41,24,0.49
194,Sambava,MG,2022-03-27 18:22:11,-14.2667,50.1667,78.64,85,46,3.78
195,Carbonia,IT,2022-03-27 18:22:11,39.1672,8.5222,61.75,76,66,1.52
196,Nikolskoye,RU,2022-03-27 18:22:12,59.7035,30.7861,26.8,86,89,3.89
197,Gombong,ID,2022-03-27 18:22:12,-7.6072,109.5142,77.5,89,98,1.92
198,Hambantota,LK,2022-03-27 18:22:13,6.1241,81.1185,80.02,81,16,7.43
199,Normandin,CA,2022-03-27 18:22:13,48.8333,-72.5321,23.31,68,100,19.57
200,Zhezkazgan,KZ,2022-03-27 18:22:13,47.8043,67.7144,21.87,95,67,5.21
201,Klaksvik,FO,2022-03-27 18:20:11,62.2266,-6.589,49.12,87,53,20.22
202,Masuguru,TZ,2022-03-27 18:22:14,-11.3667,38.4167,75.45,92,49,0.63
203,Ouallam,NE,2022-03-27 18:22:14,14.3188,2.0866,94.21,7,15,11.07
204,Taoudenni,ML,2022-03-27 18:22:14,22.6783,-3.9836,94.98,16,3,1.52
205,Svetlogorsk,BY,2022-03-27 18:22:15,52.6333,29.7333,30.47,40,97,9.98
206,Dhupgari,IN,2022-03-27 18:22:15,26.5858,89.0145,77.25,29,34,3.27
207,Lebu,CL,2022-03-27 18:22:15,-37.6167,-73.65,61.12,66,49,9.93
208,Sao Miguel Do Araguaia,BR,2022-03-27 18:22:16,-13.275,-50.1628,88.21,55,12,2.3
209,Galle,LK,2022-03-27 18:22:16,6.0367,80.217,78.73,86,42,9.28
210,Majene,ID,2022-03-27 18:22:17,-3.5403,118.9707,78.28,82,99,3.51
211,Washougal,US,2022-03-27 18:22:17,45.5826,-122.3534,62.33,79,0,4.61
212,San Patricio,US,2022-03-27 18:22:18,28.017,-97.5169,83.12,35,99,16.35
213,Liwale,TZ,2022-03-27 18:22:18,-9.7667,37.9333,71.53,95,41,3.71
214,Palencia,ES,2022-03-27 18:22:18,42.4167,-4.5,61.79,54,83,2.91
215,Forssa,FI,2022-03-27 18:22:19,60.8146,23.6215,26.98,96,100,12.93
216,Aliquippa,US,2022-03-27 18:22:19,40.6367,-80.2401,32.18,59,100,21.85
217,Hasaki,JP,2022-03-27 18:22:19,35.7333,140.8333,50.29,65,100,11.14
218,Upernavik,GL,2022-03-27 18:22:20,72.7868,-56.1549,27.25,69,100,1.97
219,Bandarbeyla,SO,2022-03-27 18:22:20,9.4942,50.8122,78.93,72,2,15.21
220,Kristinehamn,SE,2022-03-27 18:22:21,59.3098,14.1081,50.56,77,99,9.62
221,Midland,US,2022-03-27 18:22:21,31.9974,-102.0779,88.68,8,0,11.5
222,Xiuyan,CN,2022-03-27 18:22:21,40.2928,123.2744,35.24,34,0,2.44
223,Bud,US,2022-03-27 18:22:22,39.447,-86.1758,40.87,48,18,12.59
224,Sao Jose De Ribamar,BR,2022-03-27 18:22:22,-2.5619,-44.0542,86.38,81,100,9.26
225,Alofi,NU,2022-03-27 18:22:22,-19.0595,-169.9187,78.69,89,100,10.36
226,Mayna,RU,2022-03-27 18:22:23,54.1135,47.6231,26.44,91,93,11.99
227,Atbasar,KZ,2022-03-27 18:22:23,51.8,68.3333,24.55,96,99,4.38
228,Chicama,PE,2022-03-27 18:19:05,-7.8447,-79.1469,72.14,57,100,8.61
229,Luena,AO,2022-03-27 18:22:24,-11.7833,19.9167,63.77,93,93,3.76
230,Ancud,CL,2022-03-27 18:22:24,-41.8697,-73.8203,54.23,69,59,15.59
231,Maicao,CO,2022-03-27 18:22:25,11.3832,-72.2432,89.94,49,80,14.23
232,Coahuayana,MX,2022-03-27 18:22:25,18.7333,-103.6833,90.72,19,43,6.49
233,Hofn,IS,2022-03-27 18:22:26,64.2539,-15.2082,35.29,78,100,11.12
234,Salekhard,RU,2022-03-27 18:22:26,66.53,66.6019,8.87,96,100,14.7
235,Bereda,ES,2022-03-27 18:22:26,43.2686,-7.5406,61.14,65,79,3.06
236,Punta De Piedra,VE,2022-03-27 18:22:27,7.6176,-71.4916,89.15,46,100,0.51
237,Saint-Pierre,RE,2022-03-27 18:22:27,-21.3393,55.4781,78.48,83,0,3.44
238,Ames,US,2022-03-27 18:22:19,42.0347,-93.6199,37.45,40,0,9.22
239,Dzaoudzi,YT,2022-03-27 18:22:28,-12.7887,45.2699,78.69,89,0,3.44
240,Narsaq,GL,2022-03-27 18:22:28,60.9167,-46.05,41.22,60,100,11.23
241,Paamiut,GL,2022-03-27 18:22:28,61.994,-49.6678,31.91,71,98,5.57
242,Sawakin,SD,2022-03-27 18:22:29,19.1059,37.3321,74.01,60,0,9.13
243,Gigmoto,PH,2022-03-27 18:22:29,13.7796,124.39,78.33,82,100,6.91
244,Provideniya,RU,2022-03-27 18:22:30,64.3833,-173.3,13.68,76,100,4.29
245,Nhulunbuy,AU,2022-03-27 18:22:30,-12.2333,136.7667,77.61,100,75,1.14
246,Palmares Do Sul,BR,2022-03-27 18:22:30,-30.2578,-50.5097,76.32,54,0,4.83
247,Iisalmi,FI,2022-03-27 18:22:31,63.5592,27.1907,22.06,87,100,6.82
248,Tautira,PF,2022-03-27 18:22:31,-17.7333,-149.15,80.92,76,43,13.78
249,Njombe,TZ,2022-03-27 18:22:31,-9.3333,34.7667,58.59,100,61,3.62
250,Sao Filipe,CV,2022-03-27 18:22:32,14.8961,-24.4956,71.04,73,82,12.06
251,Faanui,PF,2022-03-27 18:22:32,-16.4833,-151.75,81.59,73,51,13.35
252,Payakumbuh,ID,2022-03-27 18:22:33,-0.2202,100.6308,69.03,88,11,3.06
253,Vernon,CA,2022-03-27 18:22:33,50.2581,-119.2691,53.24,81,100,0.78
254,Santiago,CL,2022-03-27 18:22:33,-33.4569,-70.6483,85.28,30,0,4.61
255,Praxedis Guerrero,MX,2022-03-27 18:22:34,31.3667,-106.0167,81.86,6,4,5.21
256,Lodi,US,2022-03-27 18:22:34,38.1302,-121.2725,67.86,59,100,1.99
257,Ninghai,CN,2022-03-27 18:22:35,29.2892,121.4247,50.74,92,100,3.62
258,Egvekinot,RU,2022-03-27 18:22:35,66.3167,-179.1667,-7.76,92,28,6.26
259,Matara,LK,2022-03-27 18:22:35,5.9485,80.5353,78.4,87,16,6.73
260,Portland,US,2022-03-27 18:22:11,45.5234,-122.6762,62.47,81,100,4.61
261,Nidzica,PL,2022-03-27 18:22:36,53.3605,20.4275,38.79,57,83,8.48
262,Mollendo,PE,2022-03-27 18:22:36,-17.0231,-72.0147,73.08,74,52,9.82
263,Recreio,BR,2022-03-27 18:22:36,-21.525,-42.4692,90.81,53,0,2.13
264,Zavodoukovsk,RU,2022-03-27 18:22:37,56.5042,66.5515,18.75,94,56,11.12
265,Paita,PE,2022-03-27 18:22:37,-5.0892,-81.1144,76.71,67,100,8.95
266,Chenzhou,CN,2022-03-27 18:22:37,25.8,113.0333,51.82,97,100,2.08
267,Dunedin,NZ,2022-03-27 18:17:55,-45.8742,170.5036,58.8,91,23,1.01
268,Bonthe,SL,2022-03-27 18:22:38,7.5264,-12.505,83.21,69,63,10.63
269,Damghan,IR,2022-03-27 18:22:38,36.1683,54.348,51.06,40,1,7.07
270,Calabozo,VE,2022-03-27 18:22:39,8.9242,-67.4293,97.54,30,100,8.93
271,Ambilobe,MG,2022-03-27 18:22:39,-13.2,49.05,75.51,92,32,2.64
272,Marienburg,PL,2022-03-27 18:22:39,54.0359,19.0266,50.88,52,91,9.86
273,Governador Valadares,BR,2022-03-27 18:19:15,-18.8511,-41.9494,89.85,49,38,1.63
274,Grindavik,IS,2022-03-27 18:22:40,63.8424,-22.4338,39.67,93,100,18.41
275,Columbus,US,2022-03-27 18:21:49,39.9612,-82.9988,34.54,52,75,18.41
276,Port Moresby,PG,2022-03-27 18:22:40,-9.4431,147.1797,77.72,86,100,4.05
277,Xining,CN,2022-03-27 18:22:41,36.6167,101.7667,40.77,27,45,1.54
278,Mercedes,AR,2022-03-27 18:22:41,-34.6515,-59.4307,82.85,35,0,9.69
279,Mayo,US,2022-03-27 18:22:41,38.8876,-76.5119,45.25,48,100,17.27
280,Necochea,AR,2022-03-27 18:22:42,-38.5473,-58.7368,68.05,58,0,20.51
281,Orchard Homes,US,2022-03-27 18:18:18,46.8633,-114.0484,61.29,44,0,3.44
282,Otradnoye,RU,2022-03-27 18:22:42,59.7775,30.8181,26.96,85,90,4.05
283,Itarema,BR,2022-03-27 18:22:43,-2.9248,-39.9167,83.07,74,96,11.74
284,Gambela,ET,2022-03-27 18:22:43,8.25,34.5833,87.82,31,90,1.7
285,Nishihara,JP,2022-03-27 18:22:44,26.1842,127.7558,65.48,78,100,12.66
286,Carballo,ES,2022-03-27 18:22:44,43.213,-8.691,65.62,70,89,1.61
287,Wonthaggi,AU,2022-03-27 18:22:44,-38.6044,145.5913,59.83,67,74,8.12
288,Luanda,AO,2022-03-27 18:22:45,-8.8368,13.2343,82.4,83,40,13.8
289,Qasigiannguit,GL,2022-03-27 18:22:45,68.8193,-51.1922,28.65,80,42,4.14
290,Puerto Maldonado,PE,2022-03-27 18:22:45,-12.6,-69.1833,81.0,69,40,4.61
291,Korla,CN,2022-03-27 18:22:46,41.7597,86.1469,53.38,36,85,9.08
292,Beira,MZ,2022-03-27 18:22:46,-19.8436,34.8389,80.69,83,75,13.8
293,Coari,BR,2022-03-27 18:22:46,-4.085,-63.1414,81.48,90,96,2.21
294,Baryatino,RU,2022-03-27 18:22:47,54.3121,34.521,21.56,66,56,15.14
295,Lagoa,PT,2022-03-27 18:22:47,39.05,-27.9833,59.22,86,69,13.6
